payment_id,order_id,amount,method,paid_at
d687f3c10cd7,13cc2d5c860f,1161.45,card,2025-07-11
c240a46b1ed7,2e143a088964,2992.26,check,2024-11-10
79c8c83f158d,5791493e6217,1869.47,wire,2025-08-11
17e2a4c8d94b,521bebceedee,732.75,wire,2026-02-06
3d648fb501be,97005d25284d,2011.89,check,2025-03-21
e9c7751d0dbf,e475160bd962,742.43,check,2024-12-28
73c5af77d19f,6c35169b5b4b,1804.84,check,2025-11-24
c3be558f6d59,6f7fcc27f43f,4424.44,wire,2025-07-03
f78a22fc1b33,af8e062c8416,2256.59,crypto,2026-01-28
897237fb9aec,5e645da73d16,218.56,crypto,2025-07-05
2d01c1b15cbe,0cfa5f5bd404,1711.54,ach,2025-06-04
e9e62ea3577b,a945bee4e7ce,3962.43,check,2024-12-01
83f4c6600432,6f37560065c1,4404.21,crypto,2025-05-14
dffdea2cec3d,0506136b0590,523.56,card,2024-12-23
f1dcb6953f60,25bc1f37d15f,4711.74,ach,2026-05-03
d30fc4b77f4d,d6da7bdc82b4,1677.82,card,2026-03-30
e377a0083c18,5d290fc9afb7,3985.58,crypto,2026-05-31
f8282411561e,cf86e19cbd36,4097.71,ach,2025-09-02
b79c75e8f724,ca286c8a57ec,2042.95,card,2025-11-21
1fb588a4f549,cf26b2945a2e,2271.0,ach,2024-12-25
ec7da9f300f6,5e5097427c1b,3969.0,crypto,2024-09-04
a458e776a202,ee5f7200e150,4579.64,wire,2024-06-22
8b05eb3d7e3b,9f8ef1bd9c8a,1517.77,ach,2025-07-03
c211f7d5aee5,c78b4e5b87fd,4758.0,ach,2025-05-25
d361b8ff7343,a42ff0829790,1482.44,ach,2025-01-30
58f044571ad9,ba894b3e4ce9,3404.01,card,2025-03-11
eb75a4c5ff9d,887a079eaea6,599.17,wire,2026-03-23
ccb51af352cc,6b8fbd52b6bd,3490.6,wire,2025-08-27
e2f4931cc341,d6a3606da908,1046.2,check,2024-11-03
7103be75b01d,dcd22582146f,2394.81,crypto,2025-11-03
930407dae746,74f3e9a35924,2459.21,card,2025-02-18
27c6a2ec6e0a,81c8b8256ddd,160.05,check,2025-01-19
fd45c65112f1,6d5a3205e73d,3850.09,check,2026-11-28
d44a51eae8b8,5134ece6b31c,4403.78,check,2025-08-25
45cedd715358,f538f7818133,4814.03,card,2024-08-19
868e9064d4be,f479964da30d,464.78,ach,2025-06-21
7433e4a323db,0f0832e335c4,3158.34,card,2025-10-09
211240bfe39a,ca286c8a57ec,1690.23,crypto,2025-08-06
978720f4f95f,605fb76a4d4d,1552.52,check,2024-08-01
74882fdad5a1,1563cdbb4f6b,479.29,ach,2025-11-23
32d3c11c75af,064d428a1d31,3905.27,crypto,2025-02-21
3fe7ccb54929,402648664145,910.26,wire,2026-11-28
74464fc62603,37ef5261fe7e,4007.53,crypto,2025-12-24
df562a31455e,fe7af47b706a,1269.76,card,2026-04-01
b3d480aaf30f,7c2c0b22a850,873.72,check,2026-03-28
3a1bfbb11c81,68dec7594409,203.88,crypto,2025-09-01
180aba997876,a54dc92d20c1,3435.6,card,2026-01-24
8326514925b3,42a5a26be6e5,1248.97,check,2025-04-29
f8bb069ce43c,53d302ad0139,4527.52,check,2024-07-02
fe0dfb343e20,0bb6ad71fc98,1121.0,crypto,2025-06-01
2be9a3affbef,113e90b49b41,2226.11,card,2025-09-19
64e42cc3989f,7e8350af31bb,664.34,crypto,2025-11-26
2847d316d92e,3ec2babd114a,2483.25,check,2024-04-23
7b0b9c9a8ec6,18ada99336ef,4488.96,wire,2024-12-28
303dd6291bd3,0b18f84090af,2096.03,card,2025-07-04
2ddf723f364f,8a84377438c6,3511.73,card,2024-09-03
df85b11159e7,2b1781153d3a,4389.52,wire,2025-10-09
7dc291de7a62,18901cca4042,4596.78,ach,2024-08-11
e2c4b0de4d5b,4b42d4f45fc8,436.46,ach,2024-12-18
de1ce324e31c,cbe45def211a,3301.01,crypto,2025-05-09
a52a6736b4ba,2b1781153d3a,2392.01,ach,2025-07-20
df4bbd9347f3,6d213456c748,2800.53,ach,2024-07-27
f183ceeafae1,7a74014a79b8,670.41,check,2025-07-18
dcda22284768,2816dd25eb0d,2553.43,card,2025-12-13
3a9f218ed54a,8607f9ac7ad0,1333.11,crypto,2024-07-02
a6eecf74f516,4fde91e12c71,4058.25,wire,2025-08-20
f6d3689d0568,5ba802c32ae9,4007.12,ach,2025-04-08
5b21eea5e6dd,eaef29208989,2396.28,card,2025-11-14
909b1d68bd57,db3d0d742723,3168.82,crypto,2024-06-10
408016b14692,3f684fe6fe38,639.14,crypto,2025-03-24
4015977e4392,f4584aad2caa,344.63,crypto,2024-09-20
8d8161a54023,d6701696e00a,1239.1,check,2026-03-30
011bd5275d7d,94f9cef24970,1130.58,wire,2026-03-28
002825f774e4,f3e41abecaa9,2162.2,wire,2026-06-29
13e2c9a2ae7e,e77f2a122271,3359.92,wire,2025-01-26
b749776fcf8e,5fa3a6c8e7d5,4182.68,ach,2024-12-16
5bacb577ae43,f0b635c10471,3076.4,crypto,2024-11-14
de0a4d75965a,80670d733502,3778.37,ach,2024-08-01
0b2a59cd8093,f3e3e90c5f1e,1441.7,card,2026-05-21
d1ff4f500003,a42ff0829790,2089.5,crypto,2024-07-25
b24a30cd9861,d2865e0cf3dd,3886.35,card,2026-02-04
de675ce8ae18,beec3ef3651c,1407.76,wire,2024-12-15
caf8874bb1af,4aeb79d0c8b0,3028.45,wire,2025-05-30
4a0013e35c8c,e8ae9e2c8cdd,1933.54,crypto,2025-08-11
9aa2b0d11e0b,7bff2dd8bbd1,3412.51,crypto,2026-04-27
4f62a02068f8,df6160bc909d,690.65,wire,2024-07-25
707dcbbf9cf8,73e31ba6b061,4876.26,crypto,2024-10-28
20177a60450d,6e3d78ad8371,319.36,wire,2026-03-28
6174861b9205,e462582c20b8,2974.2,ach,2025-04-10
7ba5cb06e391,d961afc97b59,1200.88,ach,2025-08-11
34d4f336855e,a9bd5bc693f0,4129.55,crypto,2026-01-11
ba966b1a4fa0,18d505d9ee6d,1323.23,check,2026-02-17
43d699860d25,16787ce38a9c,3842.73,ach,2025-02-02
fbf2cb97da71,5fb36ed4c833,3437.08,wire,2025-08-11
73ae357b7be6,db3d0d742723,1609.11,check,2026-06-14
390978d6cb9d,de37543282a3,590.47,wire,2026-03-02
4c8865469327,1ae7dae04e89,2992.67,wire,2025-01-24
8c3f8b350f73,1c421606234a,2487.29,ach,2026-03-25
3a0fd98ccd6d,00c824fb6a42,1357.35,crypto,2024-11-10
4785fcbe77d0,f49cf110e265,735.97,crypto,2024-07-15
cd3c53f586db,5369b0f65518,4832.74,crypto,2026-06-29
2cb17357cefb,aa9021ca5241,948.7,wire,2024-11-07
6ff3a142f696,62828c7bf95a,4954.31,crypto,2024-08-01
290998579093,6647cdf046a2,2105.36,wire,2025-08-09
ebe6337dc87d,a26021395e53,4908.57,crypto,2024-09-04
29e4ee69a6bb,60ce01168a6b,1937.49,card,2025-11-17
ec731c9cfe03,a8ff42ab537b,1809.87,card,2024-03-04
50f15d00289e,24213be0cbb8,1390.39,crypto,2025-02-23
b1037930fd49,d14535626680,3920.43,check,2025-01-07
a32a17a92024,17c5e0e9a6b5,3303.18,card,2025-12-13
60e7647983d0,dbe3bab2f2ca,4884.3,wire,2025-07-04
0623d7fb9cb1,6f627ac79826,1156.29,crypto,2024-11-03
97ef3920a45b,3651b355a9fc,1337.35,crypto,2026-03-31
813808397aa8,36c5ad334751,762.76,crypto,2026-08-22
5cbb878bc1b8,0781b35d0068,1103.26,check,2024-05-26
2ad7f5ffc05d,3863e18255d7,92.12,ach,2024-09-20
a5df2c6cbeba,0adf672d59fa,3072.59,wire,2025-01-07
22060bfe547f,122895547923,1234.73,check,2026-03-26
9be9e58ee516,d0c665743468,3049.99,ach,2024-06-16
f366946b4c5d,ce83a3dda87c,20.83,wire,2026-07-05
44a7c36c2057,ab4d9370bc11,3000.58,check,2025-10-22
14a0261ef377,64fc35e7eb45,506.33,card,2025-03-08
5ac7287e790d,e347409c5351,2215.43,check,2025-09-25
3a1aaaab8f91,5b5cac85d8b2,120.02,wire,2026-01-20
caf1cb2a0660,664a97c3ca84,2186.07,crypto,2025-04-10
408dbf9dae0a,04f9d381223e,2497.67,crypto,2024-11-04
07d42273749d,7b7cc31dd6b5,3034.74,wire,2024-10-17
f7dec51b42d7,b188dbebc0ed,3006.76,check,2024-12-01
33a788d2a3d0,7c1213b2b8e5,1039.62,wire,2025-08-27
64d599261e2d,65a3887b7472,1247.58,wire,2025-10-25
21288f61e330,dd15b32beea9,4389.26,card,2025-01-23
3f8d52250573,f37bbd62a603,3229.16,card,2025-09-19
0d644f8ed46d,701cf6f28ab5,114.29,crypto,2025-06-01
