order_id,customer_id,amount,order_date,status
5f66bde35bdf,8b9c51d3b2e2,188.08,2024-08-07,pending
03cfce2cc228,50df25d85802,514.15,2024-08-01,cancelled
9cf9b389123c,a2a898b24299,1970.5,2025-11-16,delivered
d7d225db9da6,5237770b010f,1036.47,2025-01-17,delivered
c80e31b06aae,988ae80d9b7a,2985.6,2024-12-25,pending
d5fce2924ac0,8af4a22b2cfe,2521.17,2026-02-04,cancelled
d68eb7e2d6aa,73c1612c94f0,1533.57,2025-02-16,shipped
c784e8aac8cf,5ec001cbf37b,3410.4,2025-11-17,delivered
aae2a1559eb2,d63c0db3aaaf,2281.53,2025-01-27,cancelled
ee93d67a85d4,fd0953e57fbd,1676.93,2025-01-09,pending
6b8fbd52b6bd,dceb25fcaf95,3399.22,2026-01-07,delivered
821811cdd51e,3054f74b8322,2374.41,2025-11-02,shipped
3632f13d67ea,581bd3846eb0,555.84,2024-03-24,delivered
28f30440ce7b,f398fdd8866a,1149.16,2025-08-04,shipped
db7cc3ff8946,2089d94d8a50,478.61,2024-12-25,delivered
13b278a49f58,35a4661aa6b0,2458.4,2025-05-09,delivered
2753d310fe23,d9cea440d572,2437.6,2024-10-12,pending
3ca308dd73cc,24e5af5024ca,1769.61,2026-08-26,refunded
4c1686694156,2089d94d8a50,3323.05,2025-08-23,pending
2fdcdf7d6465,3bf5967a7831,3432.06,2026-02-25,pending
3549adbcb33a,9b787e3df1dc,4893.4,2026-01-20,shipped
04f9d381223e,6ad98b5a1556,2494.18,2024-05-03,cancelled
a14700bc3da6,55302a66a3ef,1039.47,2024-10-20,cancelled
ac376b1fbb44,a420db4b5fd1,548.58,2026-02-25,refunded
b1d6a21ed472,476ce8867708,4562.83,2025-08-04,delivered
4258c7ad82f4,2c3c93cca449,3398.54,2025-08-27,refunded
2407b4530c4b,056864f98027,4726.88,2025-03-02,shipped
1cc0a2354ba2,8b76d6e6bc70,2901.79,2026-08-26,refunded
6562c4302a7b,1c90ae17a05d,2172.96,2026-08-16,delivered
da3db03600d6,5cad441b3c2e,559.85,2025-11-02,shipped
37a5e474ed7e,f6b670f5dc82,3407.81,2026-04-13,refunded
a42ff0829790,287fc331316b,3324.96,2025-09-13,delivered
a1b9bd54eaaa,5cf9d459d55d,4000.93,2024-10-07,pending
167adeb297ae,5ae613045b54,1422.26,2026-06-29,pending
f05647a89e78,bc244ab65c08,1536.05,2025-11-11,pending
b508a2c3b4bb,a9ae7b081372,1264.65,2025-08-11,refunded
c453ad484ad6,1d20d67bc70e,4793.04,2025-03-26,pending
f7a94ab72f62,b9cdb397fe4e,1360.64,2025-02-25,cancelled
221cde3432aa,207a7618fe6d,4592.12,2024-08-07,pending
f538f7818133,da63af2b5fa6,4665.34,2025-09-02,cancelled
a2bb5b939471,3155247c846f,2001.58,2024-07-15,delivered
3300c09c7d27,ac661d765cbc,1560.57,2025-07-20,delivered
fab65ebf950a,94ac99464c59,2895.06,2025-01-22,shipped
7b8b5a42dc7b,38952381c5a9,687.1,2026-06-08,delivered
6126b084896f,546dbc2059fc,437.13,2025-08-20,cancelled
c7f796499155,4461a5ead274,925.03,2024-08-07,shipped
c238328dee0d,64a99d1effda,2215.09,2025-11-21,delivered
6d49bb109d57,f6deac55104c,1777.43,2025-06-08,cancelled
369af7a6b17a,cff70cdfa581,148.09,2025-04-08,cancelled
fe7af47b706a,32ba6f47ca21,3781.72,2025-11-10,shipped
bc355149575b,8d6392888c18,2565.91,2024-06-24,refunded
23cfb2cb9f0e,d63c0db3aaaf,2832.22,2024-12-10,cancelled
983afac43594,929dd224c7e3,2020.68,2024-10-07,refunded
f4039d0f75d3,b8b0baa6ba9e,4197.6,2024-11-14,delivered
34881e531329,78601c388688,4931.01,2024-06-26,refunded
8bc8590b5eaf,99ce871faa00,4111.48,2025-08-23,delivered
64d649bcdded,63a7dabab3b6,313.72,2026-11-28,refunded
c608ce1ef369,24a491f28b58,3587.59,2025-02-25,refunded
85d475613cc2,a83044604ff5,2814.63,2025-01-09,shipped
ee0d4aaf3921,8b9c51d3b2e2,3381.65,2025-09-15,delivered
2ba304ce68e1,3f95b0ed4928,4945.9,2024-11-22,cancelled
2816dd25eb0d,724814c4f19f,3442.0,2024-09-03,pending
a1039cbbaad8,f50327f67717,3022.92,2025-12-13,pending
2335875dab08,3ecfef7d3566,1029.43,2025-10-31,refunded
3c67cd6e9ab5,65b53a35ef50,1959.66,2024-10-30,cancelled
c61138618eb0,436eef349d01,4913.65,2024-11-24,refunded
0e9e88f35887,ef95ac7b3b5d,4110.22,2025-04-10,refunded
ae740d1b5190,7988df709901,2167.44,2025-12-24,shipped
aa9021ca5241,ef750c4c0a49,4094.57,2026-03-02,shipped
0504e32bfc0d,25dd4c9fcf44,3710.91,2026-06-08,cancelled
0503c7a818d5,2b0ac91857e5,1457.28,2026-03-19,refunded
24213be0cbb8,4252a623d1f4,1843.02,2025-08-27,cancelled
1742bf4905e8,24fe5dfb031a,4001.28,2025-06-08,cancelled
59b12d0c700a,9b787e3df1dc,149.57,2025-01-07,refunded
e9f714e6807d,d058108c9401,64.99,2024-12-10,refunded
af132af0ee9c,c68deed17da7,222.73,2024-12-23,cancelled
fbd9e2b0fce2,303867cd3eb2,3618.1,2026-03-24,shipped
fef8d984a6d3,816037403654,2508.19,2026-06-08,delivered
827540672ca3,ad4fcd08ed33,3534.06,2026-05-31,pending
b188dbebc0ed,cdd846c2e551,3283.04,2025-07-03,refunded
8d58d70583d9,c6bef94e13bf,2302.81,2025-01-09,delivered
521872271bbb,7ff1edbe6461,1975.7,2025-04-08,cancelled
9d2552d101c8,eb10e46c1b71,2364.04,2026-01-28,refunded
c8820af13a55,20a9fc1eba9c,4637.79,2026-08-26,delivered
375c8921cfc4,2b9fd4c2f580,3491.87,2024-11-03,delivered
60a4f7e1e3f5,ae01e8821564,3091.2,2026-01-26,pending
4077d1fe9eae,33eb26652312,4261.64,2026-01-11,pending
765fe53da736,1d20d67bc70e,540.04,2025-04-08,delivered
87cfa1a16e51,5e0627682657,1165.36,2025-04-29,shipped
93e84358d27e,e5d3d6142140,4499.97,2025-08-24,cancelled
2e143a088964,d2ebbcaa12c6,4866.87,2024-11-14,refunded
c186f47c4e1d,38952381c5a9,581.22,2025-06-03,cancelled
5ed26141915f,9cca759495d2,1877.87,2026-05-23,pending
ad040256cd89,7ff1edbe6461,878.6,2024-07-25,cancelled
b8e55ddc7f87,c2978bfda227,674.75,2025-01-23,refunded
96b8bdc2472e,b6546f0ff45c,986.63,2024-11-07,delivered
b11982aa76ce,d7f4fb3e0faa,1013.95,2025-06-09,refunded
122895547923,e1feca8a9837,3952.12,2024-09-20,pending
c78b4e5b87fd,b29d11c275b7,4799.56,2024-10-20,pending
2953a556c5ca,4ac037d6e5b8,711.41,2025-07-18,cancelled
d0c88b310779,7faed78dd5ef,2737.44,2024-06-26,shipped
50f544496dbe,b23fb5de7825,3652.59,2026-02-25,refunded
169d874f3200,ce83a092a73a,958.78,2024-05-03,cancelled
00b730ec1d2b,525a7911ca49,1767.01,2025-04-18,shipped
6841de8be3fe,73db8698a4ea,345.1,2024-11-14,cancelled
de638953443b,624a1153133f,363.63,2024-06-10,refunded
cbbe3d4dbdb2,e2a7e118a592,513.56,2025-06-01,pending
58dc70fcc6b2,73298195f44a,2707.28,2024-03-04,delivered
0b18f84090af,098428517a80,4142.46,2025-03-08,delivered
ce83a3dda87c,fb1449c6a062,4363.49,2025-09-15,pending
9609e7a79cf4,aad2a003caae,2881.03,2024-10-28,refunded
cb9789829713,f8d23b413b87,2002.11,2025-02-27,pending
a54dc92d20c1,29aae846f940,2360.18,2026-02-25,pending
96b86f24925f,aad838dc11ac,1696.85,2025-03-21,delivered
04410c28a296,90efeb6d82cd,3826.03,2025-04-09,refunded
b0af8a981b1b,b297d256fded,3672.02,2025-12-03,shipped
c019eed870bf,6ebe87a2bee9,373.83,2025-01-01,pending
320dbdba217b,75c7fa1f4183,4905.47,2026-05-21,refunded
6d213456c748,52a4ef7c7ef7,412.16,2025-01-16,shipped
5918b8efdbea,ff4cde4a7be4,3619.42,2024-11-14,cancelled
b7c92516d942,957480fa9238,1133.97,2025-09-01,cancelled
9a7b5b2b5621,6084c1a1810e,3909.89,2024-06-28,pending
9a9dd9da881a,a24a644175ea,3870.33,2024-05-26,refunded
a1fbec04d6dc,80bb21c0fa75,1903.15,2025-12-24,pending
a96e94101824,81dbef89a1f3,2416.04,2025-01-19,cancelled
a8ff42ab537b,82a7d2a9d037,634.93,2025-03-23,refunded
3cc7c3503aa4,a9b6ab15c941,586.76,2025-11-24,delivered
5369b0f65518,79de566abbe3,976.29,2026-03-28,shipped
7b7959bcc568,de0f5b3cfb70,469.03,2024-03-04,cancelled
fc7503171512,6ac6ec9dc2f5,3765.32,2025-02-09,pending
d14535626680,37ffaffceffd,84.34,2025-02-16,pending
393d016a086e,52850030a64c,292.71,2026-05-24,delivered
69310f2c4a56,ddcc73b7c58e,1577.49,2025-08-20,shipped
2af9533b1d0b,a4340e314f99,657.28,2026-03-25,pending
45166bfac4a7,8fb058e524a8,393.25,2024-12-23,shipped
55d7dfe1c3de,d5e5a15471dd,3529.22,2025-04-03,shipped
1405a2bdf659,65b53a35ef50,3568.54,2025-03-21,refunded
f2e09b25d1c2,a4340e314f99,4346.17,2026-03-16,delivered
f2fb514b5110,6e75d1ffcaae,3491.88,2024-10-04,pending
f8209208af99,75c7fa1f4183,4503.12,2026-02-04,cancelled
0af603b3763d,f95b50449c9d,401.45,2025-01-30,refunded
a0fd3f738721,219d0057c1a5,1531.65,2026-06-08,pending
7e8350af31bb,36df2e2440de,3627.3,2025-04-18,shipped
bb8ffa2fe93a,310873e76351,2206.98,2025-01-07,pending
db8567740a5f,8aeb6d3c1eca,4183.26,2026-03-16,refunded
be19039a0985,0e4155d7b457,1509.06,2024-11-14,delivered
1cb9c2759cc6,4ecb65fb85a0,3052.64,2025-10-31,cancelled
ee5f7200e150,0e4155d7b457,2225.66,2025-05-23,cancelled
1737cdc752bf,d9399c99a0a1,3303.03,2025-05-14,delivered
3018ed9d1ea6,8392972e6978,2712.33,2024-08-27,refunded
0b5f0ba5c2c4,9e3c00ca379e,4466.92,2024-12-25,refunded
94519fc3ff6a,8a34af097dc9,3788.69,2026-03-30,refunded
b76cea5b0ca4,351c86ecaa3b,4330.05,2026-06-13,pending
1902267b4bc5,31d0a6f562ee,554.96,2024-12-15,delivered
34e5f4bcae4e,8fb3a05ff2cc,4954.55,2026-06-29,cancelled
29d8b7d2d608,58ba3cca71fc,3598.91,2025-02-23,shipped
56f64f9c7eef,87351328eb00,1912.64,2025-02-16,shipped
695b844eba4e,b4000aaaaf76,85.77,2026-02-13,pending
294c7f332db9,964806b4b590,3858.98,2025-08-30,refunded
64f2996cc975,bb048d6cefce,202.64,2025-07-11,delivered
54613d3417dd,2d8301849b62,1260.06,2026-04-27,refunded
39fb7512ec7e,36f3836bd840,630.29,2026-02-14,delivered
aed0ad9efb0e,c27ff4e3ab30,1329.94,2025-03-27,cancelled
804ec8432b7a,ffc18c1bfbf4,2205.15,2025-08-06,delivered
a9a9c2636f35,2b0ac91857e5,3192.34,2026-06-08,cancelled
4b42d4f45fc8,58996fd400df,2902.06,2024-07-15,refunded
68dec7594409,2020a867916f,1576.99,2025-11-04,shipped
5791493e6217,83b5948e71d4,3832.22,2026-03-16,cancelled
d6701696e00a,ebd9500eea7b,1144.82,2024-12-11,refunded
0ff88ba89173,85fb1f1c8a0c,257.4,2026-01-24,pending
5d558730ddd2,d9399c99a0a1,3425.36,2026-08-16,delivered
a28c1a35b8dd,8b76d6e6bc70,2771.5,2025-01-07,delivered
da28d6b8459c,ad127daae2a3,1294.65,2026-08-01,delivered
4db8537da8b4,e6da080aa4a7,3594.41,2025-04-24,delivered
3b26202388f5,e2685e562df4,396.62,2025-01-07,refunded
80b0185466de,a4920f0b2040,1192.52,2024-08-02,delivered
81d621587bb5,78601c388688,4115.24,2026-01-26,cancelled
de37543282a3,427e983afd71,1422.59,2025-06-03,refunded
39246ff0878a,2c4b75bcbf1b,1807.83,2024-11-14,delivered
81d5aa47d794,342c99aa081d,4712.97,2025-05-21,pending
0413e236f7c6,dfd7fabeff71,1847.83,2025-10-04,refunded
1f3b01916262,a24a644175ea,540.1,2025-09-02,delivered
d7b32a767d2f,25dd4c9fcf44,3581.68,2026-04-01,refunded
e563c79148ed,cb0761033591,1726.82,2025-10-25,refunded
c4944b6cff96,aad838dc11ac,3288.73,2025-11-14,pending
d5e0beb3ce03,de80564c598a,395.78,2024-05-03,refunded
590ecf999d6d,2ee859ae556e,3155.32,2025-03-23,refunded
0bb6ad71fc98,522f8a87d3e3,615.0,2025-05-24,pending
24e5802a6b5c,51c5a0d82045,2366.92,2024-11-10,cancelled
e1db05bb406e,2bff12c78497,1353.22,2025-11-10,shipped
4f0eac7129ea,0609dbee6bbb,1222.94,2025-11-09,cancelled
44a7c38fa443,5ec001cbf37b,3743.46,2024-07-25,shipped
16787ce38a9c,c68deed17da7,3666.66,2025-11-11,pending
55132bcc8b3d,79de566abbe3,2806.68,2024-09-28,cancelled
5fb36ed4c833,881220933240,1159.45,2024-12-10,refunded
