customer_id,first_name,last_name,email,ssn,dob,zip,phone,gender
CUST_11,Danielle,Fowler,johnsonjoshua@example.org,bdde2785db23c855e2ccf979200a35f7a4aaa3d8fa1ba112187591245dd0a235,1963-10-30,REDACTED,+1-210-343-3218x1960,F
CUST_12,Angel,Johnson,jillrhodes@example.net,bd135ab3869bb3c49fb7f1c1c3726276f6c76951492654d7b7b85444f53c1fab,1964-03-12,REDACTED,538.990.8386,M
CUST_13,Joshua,Hill,garzaanthony@example.org,2b3848aece790f14b12fe9dbcc36dfbe5aae477e3a790d46786f54640bc31307,1994-07-28,REDACTED,001-740-326-5423,F
CUST_14,Jeffrey,Walker,jesseguzman@example.net,4c8420d79fa4fc84f83d95c6274c9a9aa1a0a4fdebb0d4941696af7456925f2f,2000-07-19,REDACTED,361-855-9407,F
CUST_15,Jill,Doyle,jennifermiles@example.com,3105e34f46089fc457c0a06e8f2d8ecb6171046e559bf15414b54cc1690943f3,1952-09-12,REDACTED,584-695-9310,F
CUST_16,Erica,Rhodes,shaneramirez@example.org,71054b24204381c8a94a4dd8026b02c66b4a453e80456f762eab0c4fe2b9a772,1973-01-13,REDACTED,731-564-7525,X
CUST_17,Danielle,Mcclain,helenpeterson@example.org,69aa2413726c452fd2e540481f60e69b26cfb43880f41172ec118a2a0b9d7f05,1967-04-17,REDACTED,+1-241-592-8327x64835,F
CUST_18,Joshua,Miller,susanrogers@example.org,d595f78f83b2b62dcf32f97e694597d52a537ef52f4434fe0f29772dcaeb7a76,1964-09-04,REDACTED,9568413953,M
CUST_19,Danielle,Hill,wdavis@example.net,2d0c32b216ee019b44fc8c84090dad32ab1041099e6ca8e0e0eafe31d0f42970,1996-10-14,REDACTED,+1-772-542-3884x9696,X
CUST_20,Erica,Henderson,lindsay78@example.org,b29124f2bd999bb20ffa7bcd62a517c2024e851e4e9cfe854e5de1f4f205eb7f,1955-10-27,REDACTED,(387)810-1226,X
CUST_21,Patricia,Johnson,smiller@example.net,43d3bbaa986aa167dc66623583f319fba4a1613ac5b7a9d981f70ff9a938f902,1983-07-12,REDACTED,(897)484-8018x4514,X
CUST_22,Jill,Robinson,barbara10@example.net,4a4851e5828bb9c1477102840d81a6d1b3f94ae2013cffd6c7b1e1f6b623c329,1957-04-16,REDACTED,704.482.8148x932,X
CUST_23,Christopher,Mcclain,kendragalloway@example.org,63a9780b0c9ad44e3412eb94939c70cc58c7a3dc639a31659d48e3504c0cc483,2004-06-24,REDACTED,+1-680-595-7015,F
CUST_24,Jill,Robinson,jamesshawn@example.com,86af3061eb95d2cfbcb81eb8613f0518126d7f9c1ef6ae9a4c8acf7977b89f4b,1950-05-22,REDACTED,4399117182,F
CUST_25,Angel,Wagner,mitchellclark@example.com,29aadbb52b871882cc3571440d7dfc24368476568f2be9a1e1f86db0ca4c2caa,1998-03-01,REDACTED,+1-624-889-6383,X
CUST_26,Robert,Rhodes,lynchgeorge@example.net,1cc74123a953340ca25dd519d6f9d20692d12f548789e82375ea75e19f077de0,1995-09-08,REDACTED,+1-557-287-1331x50983,X
